,true,prediction
10179,38.00989627838135,58.280083
10180,37.4436092376709,33.319298
10181,35.69231033325195,27.251747
10182,35.90738248825073,29.0089
10183,35.359187602996826,22.570045
10184,36.68294858932495,46.11457
10185,37.96851968765259,50.81295
10186,39.426658153533936,60.522408
10187,39.415629386901855,56.725517
10188,41.36356163024902,49.595253
10189,34.97327518463135,49.709206
10190,41.96953105926514,48.34913
10191,49.51081466674805,48.3469
10192,61.11085605621338,35.592026
10193,62.28280258178711,31.150291
10194,62.64884567260742,48.80288
10195,68.07642126083374,44.589287
10196,68.26917886734009,47.098167
10197,69.49865484237671,48.76586
10198,74.19211530685425,49.164467
10199,78.35944080352783,47.231407
10200,81.3515214920044,53.58799
10201,84.176260471344,67.297066
10202,96.07446813583374,66.92452
10203,98.32955932617188,64.30024
10204,94.92966365814208,64.08848
10205,95.58135080337524,66.070915
10206,105.07076930999756,94.516914
10207,99.425874710083,100.62243
10208,101.09081840515135,92.66974
10209,97.1353840827942,88.18401
10210,92.05661487579346,99.37424
10211,90.43457174301147,90.6376
10212,86.54867744445801,91.476906
10213,95.35298919677734,87.717964
10214,93.8878140449524,82.935715
10215,95.21704006195068,83.26952
10216,88.440514087677,79.79318
10217,94.57083320617676,75.658195
10218,89.99532318115234,78.95556
10219,88.46075391769409,83.25892
10220,87.95376682281494,85.97538
10221,83.41577100753784,85.862785
10222,89.75161027908325,85.3234
10223,98.62711668014526,91.77467
10224,98.88284492492676,95.43592
10225,101.9032382965088,95.335236
10226,101.74957466125488,93.49006
10227,105.4740629196167,89.32558
10228,108.77723789215088,87.95127
10229,110.15145492553712,85.371574
10230,111.61277103424072,81.36912
10231,106.42360162734984,78.59024
10232,104.75589561462402,88.59115
10233,104.62947368621826,97.61764
10234,103.04372215270996,96.190575
10235,100.3754906654358,96.77664
10236,103.92841243743896,77.137474
10237,97.15948343276978,70.56197
10238,88.68586301803589,70.21043
10239,80.4273910522461,75.1047
10240,78.48962211608887,74.98921
10241,81.42102670669556,80.19018
10242,83.91599082946777,82.75535
10243,87.36343908309937,84.00315
10244,77.89602279663086,78.90101
10245,78.0734076499939,74.41785
10246,78.11303567886353,65.33373
10247,78.09339952468872,66.259285
10248,75.88435363769531,62.32847
10249,69.24233198165894,48.8099
10250,48.30110836029053,47.81608
10251,44.977986335754395,48.659103
10252,42.65546655654907,48.825096
10253,38.91502904891968,47.802925
10254,34.89753580093384,46.29734
10255,32.300567626953125,44.072594
10256,26.512571334838867,42.012802
10257,25.351622581481937,37.539413
10258,27.723629474639893,26.230576
10259,27.12830877304077,31.396759
10260,40.91216325759888,26.215775
10261,38.73588466644287,31.563145
10262,38.28732967376709,30.145172
10263,38.905181884765625,43.45794
10264,41.27931022644043,48.13188
10265,41.11931610107422,48.51362
10266,36.58967685699463,50.08557
10267,34.09105157852173,50.571815
10268,30.618380069732662,49.37388
10269,27.622610569000244,43.13259
10270,27.793374061584473,26.870762
10271,27.98061800003052,26.367012
10272,44.84640073776245,42.21827
10273,48.23788785934448,49.383957
10274,48.311060428619385,53.671562
10275,48.66637706756592,36.706993
10276,49.13704586029053,34.808643
10277,49.367820262908936,47.418655
10278,50.11171817779541,43.030106
10279,50.19476079940796,39.932724
10280,49.99424743652344,61.529175
10281,48.880250453948975,45.110703
10282,49.74834680557251,33.784508
10283,35.55799865722656,44.168427
10284,40.24176216125488,45.358604
10285,39.49182891845703,41.2658
10286,41.47447872161865,42.000603
10287,44.53262710571289,32.96114
10288,42.79045629501343,39.272156
10289,46.505051136016846,39.7209
10290,52.129727363586426,37.886253
10291,55.43134450912475,41.294174
10292,55.42420291900635,44.95617
10293,55.25268650054931,43.548935
10294,55.06545400619507,46.791954
10295,54.18603992462158,52.74871
10296,43.66879558563232,61.2203
10297,60.68169355392456,56.240166
10298,67.79726982116699,55.59208
10299,78.90833282470703,54.787804
10300,87.64143514633179,57.11039
10301,88.36423683166504,60.267784
10302,88.56863498687744,62.28701
10303,88.47483348846436,60.84072
10304,88.47483348846436,58.00419
10305,86.5915298461914,58.677193
10306,85.69269275665283,61.56637
10307,85.53007078170776,56.690193
10308,87.02164363861084,66.342545
10309,85.11056327819824,73.909004
10310,82.98417520523071,82.11778
10311,81.25890684127808,75.73689
10312,91.96394538879396,99.62066
10313,106.69328498840332,109.6168
10314,114.28381109237672,112.20107
10315,107.90081977844238,91.66277
10316,107.85995817184448,101.87759
10317,111.5091962814331,100.14297
10318,122.44778394699097,115.06112
10319,121.52286148071288,115.38474
10320,108.7299461364746,121.061424
10321,105.77083015441896,112.88189
10322,102.82126808166504,104.22311
10323,89.11243057250977,75.941635
10324,88.15368700027466,70.48698
10325,86.46083402633667,71.37028
10326,86.90297412872314,73.08608
10327,87.03965520858765,90.804474
10328,87.77990293502808,82.98114
10329,88.31405210494995,99.72855
10330,89.18506288528442,87.18023
10331,84.24621248245239,73.5592
10332,83.77349758148193,67.53451
10333,83.44494724273682,73.086464
10334,81.58047437667847,65.491844
10335,70.32659196853638,73.3471
10336,52.70217752456665,61.025818
10337,50.84591197967529,67.35043
10338,49.97090530395508,78.54357
10339,53.20534467697144,73.00042
10340,53.58240985870361,66.23423
10341,53.73119878768921,56.638313
10342,39.472060203552246,56.50512
10343,42.333542823791504,52.099792
10344,50.38993549346924,49.11767
10345,49.76603555679321,49.79699
10346,62.802470684051514,69.41064
10347,57.786712646484375,70.70507
10348,58.60009479522705,68.86237
10349,59.38339376449585,66.00071
10350,63.298725605010986,65.29874
10351,63.769113063812256,71.50412
10352,65.08898162841797,75.50982
10353,64.39920139312744,80.35389
10354,63.07543134689331,76.26133
10355,63.3120379447937,56.97056
10356,72.95148372650146,55.002876
10357,73.05226135253906,54.959015
10358,72.99460935592651,48.913933
10359,73.54000663757324,76.92435
10360,75.11227035522461,78.442345
10361,70.66719198226929,80.38652
10362,92.15857410430908,81.88648
10363,92.45207643508913,81.425316
10364,91.30194234848022,81.52674
10365,91.03670883178712,83.472984
10366,95.45781946182252,86.27859
10367,96.980703830719,79.24297
10368,83.50897169113159,90.85543
10369,87.17800569534302,85.64695
10370,74.61123371124268,73.79163
10371,77.65821170806885,74.384125
10372,79.34235715866089,74.41783
10373,94.20005559921265,83.9213
10374,94.94193983078004,79.66709
10375,95.92200565338136,71.67271
10376,101.28189849853516,51.874283
10377,102.4055552482605,49.164085
10378,108.00735473632812,43.418236
10379,115.55590200424194,83.66209
10380,116.55995321273804,91.81558
10381,117.48605585098268,87.97292
10382,129.4655418395996,99.37432
10383,141.8624939918518,98.95696
10384,118.7783784866333,99.53537
10385,118.56273579597472,103.39144
10386,124.34173369407654,114.34777
10387,125.84345984458923,117.91033
10388,121.0946524143219,109.7851
10389,119.0475504398346,103.92434
10390,114.77356028556824,104.93279
10391,104.60259938240053,108.426735
10392,101.356769323349,101.210304
10393,92.25688242912292,93.351
10394,87.00625920295715,87.3631
10395,82.03779721260071,83.98089
10396,80.38864302635193,81.565636
10397,73.25750517845154,82.55956
10398,67.67263197898865,71.1336
10399,53.75360131263733,75.58158
10400,50.285778760910034,65.6056
10401,41.638965368270874,58.4067
10402,39.6105797290802,59.72283
10403,38.3398163318634,57.910873
10404,37.86817002296448,53.076576
10405,28.69390869140625,55.59896
10406,25.215217113494873,63.344933
10407,25.30903959274292,46.707466
10408,25.399052143096924,44.758217
10409,30.06517648696899,39.76442
10410,30.390967845916748,53.127785
10411,32.223388671875,37.52645
10412,36.31051301956177,32.70347
10413,39.44851064682007,40.72747
10414,39.44097661972046,48.781868
10415,39.62828254699707,44.326042
10416,44.22706365585327,44.344322
10417,55.91431713104248,57.05404
10418,58.944228172302246,54.85874
10419,60.14075183868408,56.289764
10420,65.07299709320068,57.541656
10421,65.56114053726196,57.03956
10422,63.400728702545166,65.50249
10423,63.13343286514282,79.39434
10424,65.02289056777954,89.96707
10425,78.90552568435669,79.30726
10426,82.50669813156128,79.021614
10427,83.11453104019165,77.39269
10428,82.18181228637695,75.52449
10429,82.01678562164307,76.87187
10430,82.0583987236023,84.16746
10431,79.71495532989502,90.79124
10432,79.96133613586426,104.67631
10433,79.00598955154419,102.34994
10434,90.71067762374878,89.89489
10435,91.06137180328368,87.08875
10436,89.68108081817627,76.5593
10437,85.28927278518677,74.470215
10438,85.64829969406128,74.92861
10439,85.84383535385132,82.59916
10440,85.92954206466675,86.48613
10441,73.7310299873352,86.37879
10442,70.85310459136963,82.15526
10443,71.98968696594238,75.08317
10444,74.8156328201294,72.941124
10445,82.98879194259644,64.783516
10446,82.95670318603516,83.38164
10447,83.03337860107422,80.150085
10448,80.86873054504395,67.57806
10449,65.52720594406128,60.027756
10450,62.56889009475708,57.096184
10451,63.160985469818115,61.606255
10452,58.47598218917847,68.03541
10453,58.62212133407593,70.86509
10454,63.409241676330566,66.15572
10455,61.06810283660889,63.549446
10456,64.11601209640503,58.866432
10457,64.24479675292969,55.81759
10458,61.641149044036865,58.859863
10459,48.0557656288147,59.625114
10460,47.10944938659668,58.489296
10461,48.11837339401245,52.22235
10462,48.705074310302734,43.867035
10463,49.79100799560547,42.26313
10464,51.72617197036743,41.96591
10465,51.43526744842529,42.671837
10466,55.49694299697876,57.488686
10467,61.431984424591064,60.141914
10468,77.46971368789673,57.156654
10469,65.7916955947876,83.13474
10470,75.07637453079224,78.68316
10471,75.81312274932861,68.32842
10472,75.99969100952148,75.70333
10473,77.01278352737427,73.81138
10474,73.33803176879883,78.028534
10475,76.54523277282715,87.176506
10476,90.38217449188232,89.1612
10477,92.47612857818604,96.95203
10478,89.68848896026611,96.783806
10479,89.58345603942871,93.24679
10480,91.211989402771,82.816734
10481,92.54196786880492,87.799706
10482,94.33634853363036,92.41101
10483,93.80651998519896,92.202614
10484,89.74990606307983,96.52308
10485,87.61733818054199,107.56223
10486,103.53329229354858,108.43522
10487,103.14520406723022,112.721886
10488,99.5299825668335,103.63598
10489,83.84013080596924,96.39185
10490,102.17354822158812,87.97002
10491,111.26938486099245,86.70069
10492,109.37156534194946,94.40378
10493,109.5257568359375,74.08653
10494,107.97215223312378,71.86207
10495,107.9213843345642,65.18654
10496,105.79706382751463,63.504585
10497,105.45367050170898,69.93926
10498,108.13334512710573,82.01194
10499,92.79998111724854,93.56898
10500,92.8901228904724,95.81776
10501,97.15983533859252,98.75967
10502,106.45510005950928,92.062515
10503,105.19951391220091,85.84171
10504,105.97161197662354,84.18868
10505,104.74573802947998,79.91313
10506,105.0047459602356,81.67692
10507,105.51803350448608,72.0832
10508,105.4666872024536,69.4092
10509,105.07935571670532,78.81609
10510,89.0349531173706,72.40593
10511,84.68891954421997,68.22842
10512,82.35920238494873,43.311882
10513,77.81366300582886,63.621452
10514,61.3837513923645,64.05241
10515,57.98272943496704,69.8236
10516,48.34750032424927,72.84492
10517,46.572585105896,81.44812
10518,44.82122993469238,75.82038
10519,37.33815670013428,73.70489
10520,36.65570306777954,74.17782
10521,61.83820104598999,71.204994
10522,65.41974067687988,73.132515
10523,60.66505432128906,75.5597
10524,62.38886833190918,69.28727
10525,63.949039936065674,66.82169
10526,70.44568967819214,68.455765
10527,64.5769271850586,65.63735
10528,58.04899311065674,60.639297
10529,64.29402303695679,65.21893
10530,67.30301761627197,71.56844
10531,65.6482162475586,79.411964
10532,65.38779306411743,75.77964
10533,64.16955947875977,64.343346
10534,64.25743579864502,72.40617
10535,64.76456069946289,74.486534
10536,64.24531888961792,66.89733
10537,64.00811862945557,68.88775
10538,63.96770620346069,72.254814
10539,64.2487621307373,70.46281
10540,63.69183826446533,71.94428
10541,63.555198192596436,71.20049
10542,63.564499855041504,56.685303
10543,63.17656087875366,58.312744
10544,63.436012268066406,63.193115
10545,65.95132398605347,46.062553
10546,45.63132381439209,41.271965
10547,41.11752367019653,45.9004
10548,39.21831178665161,44.751007
10549,41.436209201812744,45.123207
10550,44.82806587219238,45.73607
10551,43.17980432510376,70.25484
10552,38.19477224349976,52.21187
10553,49.916659355163574,45.245735
10554,55.80217123031616,59.078438
10555,54.5512056350708,63.006462
10556,54.67209482192993,64.444565
10557,53.77049970626831,54.25776
10558,55.48962068557739,52.398308
10559,55.493916034698486,62.564056
10560,55.968780517578125,67.77537
10561,55.876023292541504,69.014824
10562,56.99615955352783,35.336296
10563,57.54334115982056,39.055702
10564,57.36561107635498,56.86651
10565,57.00279903411865,51.10898
10566,56.9915657043457,61.607086
10567,56.97662162780762,66.5574
10568,56.9006233215332,77.73055
10569,56.69061231613159,63.558037
10570,53.501216888427734,36.189156
10571,53.49733543395996,39.350487
10572,53.530455589294434,40.298286
10573,51.833720684051514,36.857735
10574,45.66838169097901,35.50831
10575,47.3529314994812,44.004013
10576,45.322547912597656,42.70833
10577,34.49374055862427,37.021698
10578,31.894362449645996,38.600967
10579,27.186142444610596,42.61373
10580,23.10049867630005,48.307076
10581,19.46558141708374,54.78562
10582,27.40291738510132,46.989586
10583,38.49563980102539,40.519325
10584,41.68331241607666,38.176384
10585,43.57955980300903,35.90213
10586,44.91991472244263,35.119553
10587,47.11690425872803,35.824005
10588,47.12390327453613,39.22876
10589,45.13816976547241,50.962204
10590,45.63770627975464,56.722794
10591,45.626312255859375,59.08126
10592,46.12564516067505,53.916206
10593,46.13399887084961,63.48947
10594,46.96316909790039,58.44999
10595,47.104400634765625,50.632927
10596,50.22934150695801,53.338722
10597,55.220879554748535,49.617294
10598,56.359198570251465,51.260857
10599,56.68971920013428,43.90557
10600,57.42953443527222,30.499863
10601,58.35743236541748,34.068993
10602,53.51161146163941,37.54264
10603,51.11476993560791,40.13096
10604,51.77632570266723,52.729454
10605,52.56924915313721,63.4432
10606,52.469265937805176,75.60834
10607,61.47791528701782,65.91343
10608,60.62527322769165,49.431
10609,55.18108129501343,49.10237
10610,44.03749656677246,48.81121
10611,46.76833534240723,48.80332
10612,44.905524253845215,44.271004
10613,43.556182861328125,47.58737
10614,41.56661033630371,44.38131
10615,41.70720052719116,41.177254
10616,40.72071933746338,34.729282
10617,41.09395408630371,41.226387
10618,40.82263708114624,46.14962
10619,41.13624715805054,45.424736
10620,36.694406509399414,43.228416
10621,37.270334243774414,36.54988
10622,37.99873065948486,36.08645
10623,42.87268781661987,38.89817
10624,49.29134130477905,30.89367
10625,49.93795347213745,34.802147
10626,49.95823812484741,42.470596
10627,49.46988582611084,44.70591
10628,47.73542928695679,42.852768
10629,45.83464765548706,40.3956
10630,35.5678129196167,36.701797
10631,35.008095264434814,37.471848
10632,42.62036752700806,40.535355
10633,42.242496967315674,43.936417
10634,42.381484031677246,47.177956
10635,40.37194061279297,57.095955
10636,41.36500692367554,56.50483
10637,48.80697059631348,48.806816
10638,48.86167526245117,31.100483
10639,48.80023241043091,26.693539
10640,49.10493564605713,32.93151
10641,52.451613903045654,28.726547
10642,60.93842315673828,44.226364
10643,61.43059730529785,48.797874
10644,61.1382622718811,54.856216
10645,63.544357776641846,55.84098
10646,63.66061449050903,46.511772
10647,58.798019886016846,51.78279
10648,52.07003879547119,43.096855
10649,50.59777307510376,46.45591
10650,54.18906116485596,59.84343
10651,63.92060661315918,61.89701
10652,68.33703947067261,63.692894
10653,87.03295803070068,78.1838
10654,93.89909315109252,89.919846
10655,95.01227188110352,95.91611
10656,95.02099466323853,103.27596
10657,84.9241132736206,100.1159
10658,84.91486120223999,89.67193
10659,84.77603673934937,81.67457
10660,84.13617610931396,81.615425
10661,84.04752445220947,76.17377
